shirt,pants,shoes,style,shirt_subtype,pants_subtype,shoes_subtype,fit,temperature,occasion,outerwear,score
cream,silver,black,old_money,tee,jeans,boots,cropped,hot,lounge,blazer,0.25
yellow,green,blue,gorpcore,sweater,jeans,chelsea_boots,regular,cold,university,none,0.5
navy,silver,blue,vintage,long_sleeve,trousers,running_shoes,relaxed,hot,lounge,peacoat,0.25
yellow,grey,green,athleisure,henley,trousers,sandals,regular,warm,club,trench,0.35
grey,yellow,burgundy,gorpcore,oxford,track_pants,sneakers,skinny,cold,club,blazer,0.5
red,silver,black,streetwear,henley,sweatpants,running_shoes,cropped,warm,university,gilet,0.5
black,beige,charcoal,vintage,cardigan,trousers,running_shoes,relaxed,warm,gym,none,0.1
burgundy,navy,gold,smart_casual,turtleneck,chinos,running_shoes,skinny,warm,gym,denim_jacket,0.1
navy,blue,black,gorpcore,tee,shorts,sandals,regular,freezing,business,suit_jacket,0.0
grey,beige,green,vintage,flannel,trousers,running_shoes,oversized,mild,club,puffer,0.5
beige,yellow,navy,old_money,graphic_tee,swim_shorts,sandals,oversized,mild,university,trench,0.25
blue,gold,navy,vintage,sweater,trousers,slides,skinny,mild,date,gilet,0.5
silver,grey,brown,minimal,flannel,pleated_trousers,derbies,slim,warm,date,windbreaker,0.5
olive,blue,cream,old_money,graphic_tee,swim_shorts,sandals,oversized,cold,university,parka,0.25
blue,brown,cream,gorpcore,cardigan,carpenter_pants,chelsea_boots,skinny,freezing,date,denim_jacket,0.6
red,grey,brown,old_money,turtleneck,carpenter_pants,running_shoes,skinny,warm,travel,bomber,0.4
white,green,beige,gorpcore,long_sleeve,track_pants,boots,cropped,mild,travel,windbreaker,0.6
brown,grey,yellow,minimal,sweater,trousers,chelsea_boots,slim,cold,club,puffer,0.5
silver,beige,blue,smart_casual,cardigan,sweatpants,sneakers,oversized,hot,lounge,blazer,0.1
navy,grey,gold,athleisure,tee,shorts,loafers,regular,warm,university,overcoat,0.5
black,black,gold,casual,turtleneck,carpenter_pants,slides,relaxed,mild,lounge,windbreaker,0.5
yellow,navy,burgundy,vintage,turtleneck,chinos,boots,relaxed,warm,business,peacoat,0.5
black,yellow,white,vintage,dress_shirt,jeans,boots,relaxed,mild,lounge,trench,0.5
silver,gold,burgundy,athleisure,graphic_tee,jeans,boots,regular,cold,party,suit_jacket,0.35
green,beige,navy,vintage,hoodie,shorts,running_shoes,cropped,freezing,date,overcoat,0.0
beige,black,beige,athleisure,tee,joggers,loafers,regular,mild,business,puffer,0.0
red,silver,red,smart_casual,polo,swim_shorts,chunky_sneakers,skinny,cold,university,peacoat,0.55
olive,cream,olive,streetwear,cardigan,track_pants,sandals,relaxed,freezing,party,varsity_jacket,0.55
green,brown,gold,streetwear,sweatshirt,jeans,chunky_sneakers,oversized,hot,lounge,bomber,0.25
charcoal,red,red,old_money,dress_shirt,cargos,running_shoes,cropped,hot,gym,parka,0.0
blue,red,olive,athleisure,polo,trousers,running_shoes,slim,freezing,club,trench,0.35
white,cream,yellow,athleisure,sweatshirt,joggers,loafers,oversized,cold,date,overcoat,0.5
white,silver,red,casual,dress_shirt,shorts,chelsea_boots,cropped,mild,date,parka,0.5
yellow,green,yellow,smart_casual,hoodie,track_pants,sandals,relaxed,mild,date,overcoat,0.55
charcoal,silver,green,smart_casual,long_sleeve,trousers,running_shoes,regular,cold,university,peacoat,0.5
gold,red,beige,streetwear,long_sleeve,shorts,sandals,cropped,hot,date,bomber,0.25
navy,silver,navy,streetwear,polo,pleated_trousers,sandals,regular,mild,party,bomber,0.55
blue,blue,green,formal,cardigan,sweatpants,chunky_sneakers,regular,hot,gym,parka,0.0
red,yellow,yellow,streetwear,henley,shorts,boots,oversized,warm,date,overcoat,0.5
olive,blue,blue,formal,dress_shirt,carpenter_pants,chelsea_boots,cropped,cold,lounge,leather_jacket,0.5
grey,brown,green,gorpcore,overshirt,cargos,chelsea_boots,skinny,cold,lounge,overcoat,0.6
charcoal,white,navy,old_money,overshirt,chinos,chunky_sneakers,cropped,cold,lounge,parka,0.5
white,silver,gold,vintage,henley,sweatpants,running_shoes,regular,cold,party,puffer,0.5
black,burgundy,brown,streetwear,sweater,joggers,loafers,slim,freezing,gym,puffer,0.0
silver,charcoal,brown,smart_casual,hoodie,pleated_trousers,chelsea_boots,cropped,hot,university,windbreaker,0.25
white,grey,red,minimal,flannel,trousers,boots,relaxed,cold,gym,gilet,0.0
brown,red,olive,streetwear,overshirt,sweatpants,sandals,cropped,cold,business,windbreaker,0.0
gold,yellow,cream,streetwear,long_sleeve,cargos,chunky_sneakers,regular,hot,lounge,none,0.5
blue,brown,brown,streetwear,overshirt,sweatpants,running_shoes,cropped,freezing,university,puffer,0.65
silver,cream,red,old_money,henley,jeans,chelsea_boots,oversized,mild,travel,trench,0.5
burgundy,blue,brown,formal,polo,carpenter_pants,chunky_sneakers,relaxed,mild,party,puffer,0.5
